file,mode,rule,result,duration
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,1,unknown (TIMEOUT),20.002483129501343
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,2,unknown (TIMEOUT),20.0120849609375
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,3,unknown (TIMEOUT),20.00146222114563
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,4,unknown (TIMEOUT),20.00200867652893
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,5,unknown (TIMEOUT),20.00164556503296
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,6,unknown (TIMEOUT),20.002994775772095
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,7,unknown (TIMEOUT),20.002720594406128
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,8,unknown (TIMEOUT),20.00164294242859
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,9,unknown (TIMEOUT),20.002234935760498
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,10,unknown (TIMEOUT),20.001521348953247
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,11,unknown (TIMEOUT),20.002223253250122
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,12,unknown (TIMEOUT),20.001550674438477
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,13,unknown (TIMEOUT),20.001539707183838
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,14,unknown (TIMEOUT),20.00102210044861
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,15,unknown (TIMEOUT),20.001848936080933
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,16,unknown (TIMEOUT),20.00220823287964
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,17,unknown (TIMEOUT),20.00245952606201
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,18,unknown (TIMEOUT),20.001549243927002
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,19,unknown (TIMEOUT),20.002729415893555
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,20,unknown (TIMEOUT),20.00126552581787
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,21,unknown (TIMEOUT),20.001598596572876
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,22,unknown (TIMEOUT),20.001840114593506
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,23,unknown (TIMEOUT),20.00200629234314
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,24,unknown (TIMEOUT),20.002269744873047
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,25,unknown (TIMEOUT),20.001456022262573
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,26,unknown (TIMEOUT),20.00174570083618
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,27,unknown (TIMEOUT),20.001449823379517
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,28,unknown (TIMEOUT),20.001563549041748
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,29,unknown (TIMEOUT),20.00152063369751
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,30,unknown (TIMEOUT),20.00239634513855
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,31,unknown (TIMEOUT),20.002028226852417
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,0,unknown (TIMEOUT),20.010714530944824
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,1,unknown (TIMEOUT),20.001922607421875
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,2,unknown (TIMEOUT),20.002124071121216
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,3,unknown (TIMEOUT),20.002204656600952
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,4,unknown (TIMEOUT),20.001895427703857
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,5,unknown (TIMEOUT),20.001832008361816
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,6,unknown (TIMEOUT),20.00179624557495
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,7,unknown (TIMEOUT),20.00316047668457
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,8,unknown (TIMEOUT),20.00184988975525
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,9,unknown (TIMEOUT),20.001448392868042
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,10,unknown (TIMEOUT),20.00196409225464
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,11,unknown (TIMEOUT),20.002397775650024
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,12,unknown (TIMEOUT),20.00237226486206
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,13,unknown (TIMEOUT),20.001359939575195
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,14,unknown (TIMEOUT),20.0013689994812
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,15,unknown (TIMEOUT),20.0015606880188
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,16,unknown (TIMEOUT),20.002146244049072
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,17,unknown (TIMEOUT),20.00201106071472
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,18,unknown (TIMEOUT),20.001484155654907
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,19,unknown (TIMEOUT),20.002553939819336
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,20,unknown (TIMEOUT),20.00165843963623
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,21,unknown (TIMEOUT),20.00161123275757
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,22,unknown (TIMEOUT),20.00199007987976
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,23,unknown (TIMEOUT),20.00234365463257
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,24,unknown (TIMEOUT),20.00194215774536
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,25,unknown (TIMEOUT),20.00204110145569
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,26,unknown (TIMEOUT),20.002091884613037
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,27,unknown (TIMEOUT),20.00240993499756
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,28,unknown (TIMEOUT),20.0017147064209
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,29,unknown (TIMEOUT),20.001267671585083
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,30,unknown (TIMEOUT),20.001437664031982
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,31,unknown (TIMEOUT),20.001300811767578
test_files_quantifiers/BSN/BSN-corrected.sleec,concern,0,unknown (TIMEOUT),20.001639366149902
test_files_quantifiers/BSN/BSN-corrected.sleec,concern,1,unknown (TIMEOUT),20.002413988113403
test_files_quantifiers/BSN/BSN-corrected.sleec,concern,2,unknown (TIMEOUT),20.001550674438477
test_files_quantifiers/BSN/BSN-corrected.sleec,concern,3,unknown (TIMEOUT),20.002232789993286
test_files_quantifiers/BSN/BSN-corrected.sleec,concern,4,unknown (TIMEOUT),20.002455472946167
test_files_quantifiers/BSN/BSN-corrected.sleec,concern,5,unknown (TIMEOUT),20.001947164535522
test_files_quantifiers/BSN/BSN-corrected.sleec,concern,6,unknown (TIMEOUT),20.002155303955078
test_files_quantifiers/BSN/BSN-corrected.sleec,concern,7,unknown (TIMEOUT),20.001593589782715
test_files_quantifiers/BSN/BSN-corrected.sleec,concern,8,unknown (TIMEOUT),20.00239896774292
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,0,unknown (TIMEOUT),20.00198984146118
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,1,unknown (TIMEOUT),20.00178074836731
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,2,unknown (TIMEOUT),20.001182556152344
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,3,unknown (TIMEOUT),20.00114107131958
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,4,unknown (TIMEOUT),20.001880407333374
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,5,unknown (TIMEOUT),20.00214385986328
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,6,unknown (TIMEOUT),20.001774549484253
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,7,unknown (TIMEOUT),20.002427101135254
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,8,unknown (TIMEOUT),20.002506017684937
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,9,unknown (TIMEOUT),20.002130270004272
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,10,unknown (TIMEOUT),20.001869678497314
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,11,unknown (TIMEOUT),20.001289129257202
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,12,unknown (TIMEOUT),20.001280069351196
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,13,unknown (TIMEOUT),20.001864433288574
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,14,unknown (TIMEOUT),20.002264261245728
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,15,unknown (TIMEOUT),20.002126932144165
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,16,unknown (TIMEOUT),20.001280546188354
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,17,unknown (TIMEOUT),20.001571893692017
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,18,unknown (TIMEOUT),20.001979112625122
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,19,unknown (TIMEOUT),20.010934591293335
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,20,unknown (TIMEOUT),20.010639190673828
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,21,unknown (TIMEOUT),20.001971006393433
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,22,unknown (TIMEOUT),20.002285718917847
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,23,unknown (TIMEOUT),20.00166964530945
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,24,unknown (TIMEOUT),20.00202465057373
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,25,unknown (TIMEOUT),20.001566886901855
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,26,unknown (TIMEOUT),20.010539770126343
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,27,unknown (TIMEOUT),20.00955843925476
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,28,unknown (TIMEOUT),20.001969575881958
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,29,unknown (TIMEOUT),20.00111961364746
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,30,unknown (TIMEOUT),20.003218173980713
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,31,unknown (TIMEOUT),20.002095699310303
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,0,unknown (TIMEOUT),20.0017147064209
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,1,unknown (TIMEOUT),20.001217365264893
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,2,unknown (TIMEOUT),20.00959873199463
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,3,unknown (TIMEOUT),20.001534461975098
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,4,unknown (TIMEOUT),20.00165033340454
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,5,unknown (TIMEOUT),20.00179171562195
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,6,unknown (TIMEOUT),20.00188136100769
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,7,unknown (TIMEOUT),20.001697778701782
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,8,unknown (TIMEOUT),20.001559734344482
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,9,unknown (TIMEOUT),20.001967668533325
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,10,unknown (TIMEOUT),20.002403497695923
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,11,unknown (TIMEOUT),20.001325607299805
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,12,unknown (TIMEOUT),20.00154685974121
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,13,unknown (TIMEOUT),20.001731634140015
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,14,unknown (TIMEOUT),20.001961946487427
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,15,unknown (TIMEOUT),20.00497579574585
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,16,unknown (TIMEOUT),20.001999139785767
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,17,unknown (TIMEOUT),20.00132989883423
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,18,unknown (TIMEOUT),20.002059936523438
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,19,unknown (TIMEOUT),20.002427577972412
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,20,unknown (TIMEOUT),20.0018253326416
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,21,unknown (TIMEOUT),20.00211763381958
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,22,unknown (TIMEOUT),20.00273561477661
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,23,unknown (TIMEOUT),20.00225806236267
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,24,unknown (TIMEOUT),20.002198457717896
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,25,unknown (TIMEOUT),20.00157904624939
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,26,unknown (TIMEOUT),20.002401113510132
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,27,unknown (TIMEOUT),20.002233028411865
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,28,unknown (TIMEOUT),20.009469509124756
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,29,unknown (TIMEOUT),20.00162672996521
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,30,unknown (TIMEOUT),20.0016770362854
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,31,unknown (TIMEOUT),20.001485586166382
test_files_quantifiers/DAISY/Daisy-corrected.sleec,concern,0,unknown (TIMEOUT),20.001523971557617
test_files_quantifiers/DAISY/Daisy-corrected.sleec,concern,1,unknown (TIMEOUT),20.002389430999756
test_files_quantifiers/DAISY/Daisy-corrected.sleec,concern,2,unknown (TIMEOUT),20.003051042556763
test_files_quantifiers/DAISY/Daisy-corrected.sleec,concern,3,unknown (TIMEOUT),20.001847505569458
test_files_quantifiers/DAISY/Daisy-corrected.sleec,concern,4,unknown (TIMEOUT),20.00184154510498
test_files_quantifiers/DAISY/Daisy-corrected.sleec,concern,5,unknown (TIMEOUT),20.001787185668945
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,0,unknown (TIMEOUT),20.001232385635376
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,1,unknown (TIMEOUT),20.001569986343384
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,2,unknown (TIMEOUT),20.001952648162842
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,3,unknown (TIMEOUT),20.00989532470703
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,4,unknown (TIMEOUT),20.00227165222168
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,5,unknown (TIMEOUT),20.00128674507141
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,6,unknown (TIMEOUT),20.00151538848877
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,7,unknown (TIMEOUT),20.00118851661682
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,8,unknown (TIMEOUT),20.0015766620636
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,9,unknown (TIMEOUT),20.00160813331604
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,10,unknown (TIMEOUT),20.001404285430908
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,11,unknown (TIMEOUT),20.001630067825317
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,12,unknown (TIMEOUT),20.001421213150024
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,13,unknown (TIMEOUT),20.001789331436157
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,14,unknown (TIMEOUT),20.00220489501953
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,15,unknown (TIMEOUT),20.001737356185913
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,16,unknown (TIMEOUT),20.002371788024902
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,17,unknown (TIMEOUT),20.002256393432617
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,18,unknown (TIMEOUT),20.001726388931274
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,19,unknown (TIMEOUT),20.0025417804718
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,20,unknown (TIMEOUT),20.001158475875854
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,21,unknown (TIMEOUT),20.00961136817932
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,22,unknown (TIMEOUT),20.002388954162598
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,23,unknown (TIMEOUT),20.00200343132019
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,24,unknown (TIMEOUT),20.001859188079834
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,25,unknown (TIMEOUT),20.002121925354004
test_files_quantifiers/DAISY/Daisy.sleec,conflict,0,unknown (TIMEOUT),20.008752584457397
test_files_quantifiers/DAISY/Daisy.sleec,conflict,1,unknown (TIMEOUT),20.00125288963318
test_files_quantifiers/DAISY/Daisy.sleec,conflict,2,unknown (TIMEOUT),20.001729011535645
test_files_quantifiers/DAISY/Daisy.sleec,conflict,3,unknown (TIMEOUT),20.00228786468506
test_files_quantifiers/DAISY/Daisy.sleec,conflict,4,unknown (TIMEOUT),20.00145173072815
test_files_quantifiers/DAISY/Daisy.sleec,conflict,5,unknown (TIMEOUT),20.009854078292847
test_files_quantifiers/DAISY/Daisy.sleec,conflict,6,unknown (TIMEOUT),20.00166368484497
test_files_quantifiers/DAISY/Daisy.sleec,conflict,7,unknown (TIMEOUT),20.00210952758789
test_files_quantifiers/DAISY/Daisy.sleec,conflict,8,unknown (TIMEOUT),20.002585887908936
test_files_quantifiers/DAISY/Daisy.sleec,conflict,9,unknown (TIMEOUT),20.00179123878479
test_files_quantifiers/DAISY/Daisy.sleec,conflict,10,unknown (TIMEOUT),20.001617908477783
test_files_quantifiers/DAISY/Daisy.sleec,conflict,11,unknown (TIMEOUT),20.001623153686523
test_files_quantifiers/DAISY/Daisy.sleec,conflict,12,unknown (TIMEOUT),20.001967668533325
test_files_quantifiers/DAISY/Daisy.sleec,conflict,13,unknown (TIMEOUT),20.002034425735474
test_files_quantifiers/DAISY/Daisy.sleec,conflict,14,unknown (TIMEOUT),20.001495361328125
test_files_quantifiers/DAISY/Daisy.sleec,conflict,15,unknown (TIMEOUT),20.00232434272766
test_files_quantifiers/DAISY/Daisy.sleec,conflict,16,unknown (TIMEOUT),20.001317262649536
test_files_quantifiers/DAISY/Daisy.sleec,conflict,17,unknown (TIMEOUT),20.002299308776855
test_files_quantifiers/DAISY/Daisy.sleec,conflict,18,unknown (TIMEOUT),20.00228500366211
test_files_quantifiers/DAISY/Daisy.sleec,conflict,19,unknown (TIMEOUT),20.010566234588623
test_files_quantifiers/DAISY/Daisy.sleec,conflict,20,unknown (TIMEOUT),20.001450538635254
test_files_quantifiers/DAISY/Daisy.sleec,conflict,21,unknown (TIMEOUT),20.00245690345764
test_files_quantifiers/DAISY/Daisy.sleec,conflict,22,unknown (TIMEOUT),20.001546382904053
test_files_quantifiers/DAISY/Daisy.sleec,conflict,23,unknown (TIMEOUT),20.0016770362854
test_files_quantifiers/DAISY/Daisy.sleec,conflict,24,unknown (TIMEOUT),20.00251841545105
test_files_quantifiers/DAISY/Daisy.sleec,conflict,25,unknown (TIMEOUT),20.00285291671753
test_files_quantifiers/DAISY/Daisy.sleec,concern,0,unknown (TIMEOUT),20.001801013946533
test_files_quantifiers/DAISY/Daisy.sleec,concern,1,unknown (TIMEOUT),20.001383066177368
test_files_quantifiers/DAISY/Daisy.sleec,concern,2,unknown (TIMEOUT),20.003220081329346
test_files_quantifiers/DAISY/Daisy.sleec,concern,3,unknown (TIMEOUT),20.002206325531006
test_files_quantifiers/DAISY/Daisy.sleec,concern,4,unknown (TIMEOUT),20.01088809967041
test_files_quantifiers/DAISY/Daisy.sleec,concern,5,unknown (TIMEOUT),20.001686096191406
